dungeon_id	series_id	id	name	difficulty	type	rounds	stamina	has_boss
608043	108001	708149	Fire Cavern - Forked Path, Part 2	6	1	3	3	0
608043	108001	708150	Fire Cavern - Forked Path, Part 3	6	1	3	3	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
608044	108001	708151	Fire Cavern - Caldera, Part 1	8	1	3	4	0
608044	108001	708152	Fire Cavern - Caldera, Part 2	8	1	3	4	0
608044	108001	708153	Fire Cavern - Caldera, Part 3	8	1	3	5	1
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
608044	108001	708151	Fire Cavern - Caldera, Part 1	8	1	3	4	0
608044	108001	708152	Fire Cavern - Caldera, Part 2	8	1	3	4	0
608044	108001	708153	Fire Cavern - Caldera, Part 3	8	1	3	5	1
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
608044	108001	708151	Fire Cavern - Caldera, Part 1	8	1	3	4	0
608044	108001	708152	Fire Cavern - Caldera, Part 2	8	1	3	4	0
608044	108001	708153	Fire Cavern - Caldera, Part 3	8	1	3	5	1
608045	108001	708154	SeeD Field Exam - Com Tower Entrance, Part 1	11	1	3	4	0
608045	108001	708155	SeeD Field Exam - Com Tower Entrance, Part 2	11	1	3	4	0
608045	108001	708156	SeeD Field Exam - Com Tower Entrance, Part 3	11	1	3	4	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
608045	108001	708154	SeeD Field Exam - Com Tower Entrance, Part 1	11	1	3	4	0
608045	108001	708155	SeeD Field Exam - Com Tower Entrance, Part 2	11	1	3	4	0
608045	108001	708156	SeeD Field Exam - Com Tower Entrance, Part 3	11	1	3	4	0
608045	108001	708154	SeeD Field Exam - Com Tower Entrance, Part 1	11	1	3	4	0
608045	108001	708155	SeeD Field Exam - Com Tower Entrance, Part 2	11	1	3	4	0
608045	108001	708156	SeeD Field Exam - Com Tower Entrance, Part 3	11	1	3	4	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
206017	106001	306072	Floating Continent - West	23	1	3	6	0
206017	106001	306073	Floating Continent - South	23	1	3	6	0
206017	106001	306074	Floating Continent - East	23	1	3	6	0
206017	106001	306075	Floating Continent - Central Hill	23	1	3	7	1
206017	106001	306072	Floating Continent - West	23	1	3	6	0
206017	106001	306073	Floating Continent - South	23	1	3	6	0
206017	106001	306074	Floating Continent - East	23	1	3	6	0
206017	106001	306075	Floating Continent - Central Hill	23	1	3	7	1
206017	106001	306072	Floating Continent - West	23	1	3	6	0
206017	106001	306073	Floating Continent - South	23	1	3	6	0
206017	106001	306074	Floating Continent - East	23	1	3	6	0
206017	106001	306075	Floating Continent - Central Hill	23	1	3	7	1
206017	106001	306072	Floating Continent - West	23	1	3	6	0
206017	106001	306073	Floating Continent - South	23	1	3	6	0
206017	106001	306074	Floating Continent - East	23	1	3	6	0
206017	106001	306075	Floating Continent - Central Hill	23	1	3	7	1
206018	106001	306076	Floating Continent - Escape Route West	23	1	3	6	0
206018	106001	306077	Floating Continent - Escape Route Center	23	1	3	6	0
206018	106001	306078	Floating Continent - Escape Route East	23	1	3	6	0
206018	106001	306079	Floating Continent - Airship	23	1	3	7	1
206018	106001	306076	Floating Continent - Escape Route West	23	1	3	6	0
206018	106001	306077	Floating Continent - Escape Route Center	23	1	3	6	0
206018	106001	306078	Floating Continent - Escape Route East	23	1	3	6	0
206018	106001	306079	Floating Continent - Airship	23	1	3	7	1
206018	106001	306076	Floating Continent - Escape Route West	23	1	3	6	0
206018	106001	306077	Floating Continent - Escape Route Center	23	1	3	6	0
206018	106001	306078	Floating Continent - Escape Route East	23	1	3	6	0
206018	106001	306079	Floating Continent - Airship	23	1	3	7	1
206018	106001	306076	Floating Continent - Escape Route West	23	1	3	6	0
206018	106001	306077	Floating Continent - Escape Route Center	23	1	3	6	0
206018	106001	306078	Floating Continent - Escape Route East	23	1	3	6	0
206018	106001	306079	Floating Continent - Airship	23	1	3	7	1
201001	101001	301001	Chaos Shrine - Entrance	15	1	3	6	0
201001	101001	301002	Chaos Shrine - Great Hall	15	1	3	6	0
201001	101001	301003	Chaos Shrine - Central Chamber	15	1	4	7	1
201001	101001	301001	Chaos Shrine - Entrance	15	1	3	6	0
201001	101001	301002	Chaos Shrine - Great Hall	15	1	3	6	0
201001	101001	301003	Chaos Shrine - Central Chamber	15	1	4	7	1
201001	101001	301001	Chaos Shrine - Entrance	15	1	3	6	0
201001	101001	301002	Chaos Shrine - Great Hall	15	1	3	6	0
201001	101001	301003	Chaos Shrine - Central Chamber	15	1	4	7	1
201001	101001	301001	Chaos Shrine - Entrance	15	1	3	6	0
201001	101001	301002	Chaos Shrine - Great Hall	15	1	3	6	0
201001	101001	301003	Chaos Shrine - Central Chamber	15	1	4	7	1
201001	101001	301001	Chaos Shrine - Entrance	15	1	3	6	0
201001	101001	301002	Chaos Shrine - Great Hall	15	1	3	6	0
201001	101001	301003	Chaos Shrine - Central Chamber	15	1	4	7	1
201001	101001	301001	Chaos Shrine - Entrance	15	1	3	6	0
201001	101001	301002	Chaos Shrine - Great Hall	15	1	3	6	0
201001	101001	301003	Chaos Shrine - Central Chamber	15	1	4	7	1
201001	101001	301001	Chaos Shrine - Entrance	15	1	3	6	0
201001	101001	301002	Chaos Shrine - Great Hall	15	1	3	6	0
201001	101001	301003	Chaos Shrine - Central Chamber	15	1	4	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
201002	101001	301004	Marsh Cave - 1st Level	16	1	3	6	0
201002	101001	301005	Marsh Cave - 2nd Level	16	1	4	6	0
201002	101001	301006	Marsh Cave - 3rd Level	16	1	5	6	0
201002	101001	301007	Western Keep - Throne Room	16	1	3	7	1
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
410003	110001	510007	Deck - Aft	26	2	3	13	0
410003	110001	510008	Deck - Amidships	26	2	3	13	0
410003	110001	510009	Deck - Fore	26	2	3	14	1
410003	110001	510007	Deck - Aft	26	2	3	13	0
410003	110001	510008	Deck - Amidships	26	2	3	13	0
410003	110001	510009	Deck - Fore	26	2	3	14	1
410003	110001	510007	Deck - Aft	26	2	3	13	0
410003	110001	510008	Deck - Amidships	26	2	3	13	0
410003	110001	510009	Deck - Fore	26	2	3	14	1
410003	110001	510007	Deck - Aft	26	2	3	13	0
410003	110001	510008	Deck - Amidships	26	2	3	13	0
410003	110001	510009	Deck - Fore	26	2	3	14	1
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
410003	110001	510007	Deck - Aft	26	2	3	13	0
410003	110001	510008	Deck - Amidships	26	2	3	13	0
410003	110001	510009	Deck - Fore	26	2	3	14	1
204001	104001	304001	Mist Cave - Entrance	3	1	3	2	0
204001	104001	304002	Mist Cave - Waypoint	3	1	3	2	0
204001	104001	304003	Mist Cave - Exit	3	1	3	3	1
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
204001	104001	304001	Mist Cave - Entrance	3	1	3	2	0
204001	104001	304002	Mist Cave - Waypoint	3	1	3	2	0
204001	104001	304003	Mist Cave - Exit	3	1	3	3	1
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
204001	104001	304001	Mist Cave - Entrance	3	1	3	2	0
204001	104001	304002	Mist Cave - Waypoint	3	1	3	2	0
204001	104001	304003	Mist Cave - Exit	3	1	3	3	1
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
204001	104001	304001	Mist Cave - Entrance	3	1	3	2	0
204001	104001	304002	Mist Cave - Waypoint	3	1	3	2	0
204001	104001	304003	Mist Cave - Exit	3	1	3	3	1
204001	104001	304001	Mist Cave - Entrance	3	1	3	2	0
204001	104001	304002	Mist Cave - Waypoint	3	1	3	2	0
204001	104001	304003	Mist Cave - Exit	3	1	3	3	1
204001	104001	304001	Mist Cave - Entrance	3	1	3	2	0
204001	104001	304002	Mist Cave - Waypoint	3	1	3	2	0
204001	104001	304003	Mist Cave - Exit	3	1	3	3	1
202001	102001	302001	Semitt Falls Cavern - 1st Level	17	1	3	6	0
202001	102001	302002	Semitt Falls Cavern - 2nd Level	17	1	3	6	0
202001	102001	302003	Semitt Falls Cavern - 3rd Level	17	1	3	6	0
202001	102001	302004	Semitt Falls Cavern - 4th Level	17	1	3	6	0
202001	102001	302005	Semitt Falls Cavern - 5th Level	17	1	4	7	1
202001	102001	302001	Semitt Falls Cavern - 1st Level	17	1	3	6	0
202001	102001	302002	Semitt Falls Cavern - 2nd Level	17	1	3	6	0
202001	102001	302003	Semitt Falls Cavern - 3rd Level	17	1	3	6	0
202001	102001	302004	Semitt Falls Cavern - 4th Level	17	1	3	6	0
202001	102001	302005	Semitt Falls Cavern - 5th Level	17	1	4	7	1
608062	108001	708209	Echoes of SeeD Battles, Part 1 +	99	2	1	20	1
608062	108001	708210	Echoes of SeeD Battles, Part 2 +	99	2	1	20	1
608062	108001	708211	Echoes of SeeD Battles, Part 3 +	99	2	1	20	1
608062	108001	708212	Echoes of SeeD Battles, Part 4 +	99	2	1	20	1
608062	108001	708213	Echoes of SeeD Battles, Part 5 +	99	2	1	20	1
608062	108001	708209	Echoes of SeeD Battles, Part 1 +	99	2	1	20	1
608062	108001	708210	Echoes of SeeD Battles, Part 2 +	99	2	1	20	1
608062	108001	708211	Echoes of SeeD Battles, Part 3 +	99	2	1	20	1
608062	108001	708212	Echoes of SeeD Battles, Part 4 +	99	2	1	20	1
608062	108001	708213	Echoes of SeeD Battles, Part 5 +	99	2	1	20	1
202001	102001	302001	Semitt Falls Cavern - 1st Level	17	1	3	6	0
202001	102001	302002	Semitt Falls Cavern - 2nd Level	17	1	3	6	0
202001	102001	302003	Semitt Falls Cavern - 3rd Level	17	1	3	6	0
202001	102001	302004	Semitt Falls Cavern - 4th Level	17	1	3	6	0
202001	102001	302005	Semitt Falls Cavern - 5th Level	17	1	4	7	1
